collected 18 new signals | 0 clusters | 8 basket prices | 41.0s
collected 12 new signals | 0 clusters | 7 basket prices | 104.9s
collected 20 new signals | 1 clusters | 8 basket prices | 137.1s
collected 22 new signals | 0 clusters | 8 basket prices | 51.3s
collected 22 new signals | 2 clusters | 8 basket prices | 56.2s
collected 19 new signals | 1 clusters | 8 basket prices | 51.9s
collected 25 new signals | 0 clusters | 8 basket prices | 72.9s
collected 24 new signals | 1 clusters | 8 basket prices | 342.3s
collected 26 new signals | 0 clusters | 8 basket prices | 54.2s
collected 21 new signals | 0 clusters | 8 basket prices | 56.5s
collected 24 new signals | 1 clusters | 8 basket prices | 41.9s
collected 26 new signals | 0 clusters | 8 basket prices | 41.3s
collected 30 new signals | 2 clusters | 8 basket prices | 41.0s
collected 35 new signals | 0 clusters | 8 basket prices | 41.2s
